file,P,I,D,arrived,rise_time,overshoot,sse,oscillations,jitter
profile_20260618_184838.csv,30.0,0.0,0.0,True,17.52,2.0730000000000004,1.1811949999999998,1,10.1
profile_20260618_185030.csv,30.0,0.0,0.0,True,51.76,0.399,0.18481499999999998,1,5.85
profile_20260618_185134.csv,30.0,0.0,0.0,True,51.76,0.399,0.18481499999999998,1,5.85
profile_20260618_191452.csv,30.0,0.0,0.0,False,999.0,0.0,999.0,0,0.0
profile_20260618_191805.csv,28.0,0.05,12.5,True,53.26,0.6419999999999999,0.3017633333333334,1,6.5
profile_20260618_191903.csv,28.0,0.05,12.5,True,53.26,0.6419999999999999,0.3017633333333334,1,6.5
profile_20260618_192351.csv,28.0,0.05,12.5,True,55.54,0.8370000000000002,0.39066999999999996,1,6.466666666666667
profile_20260618_192452.csv,28.0,0.05,12.5,True,55.54,0.8370000000000002,0.39066999999999996,1,6.466666666666667
profile_20260618_193111.csv,28.0,0.05,12.5,True,57.33,0.6579999999999999,0.3214866666666667,1,5.333333333333333
profile_20260618_193215.csv,28.0,0.05,12.5,True,57.33,0.6579999999999999,0.3214866666666667,1,5.333333333333333
profile_20260618_195231.csv,120.0,0.5,25.0,True,29.39,0.69,0.4747566666666667,1,9.933333333333334
profile_20260618_195259.csv,120.0,0.5,25.0,True,29.39,0.69,0.4747566666666667,1,9.933333333333334
profile_20260619_143735.csv,100.0,0.5,40.0,True,34.66,0.6400000000000001,0.4328970099667774,1,12.266666666666667
profile_20260619_143805.csv,100.0,0.5,40.0,True,34.66,0.6400000000000001,0.4328970099667774,1,12.266666666666667
profile_20260619_144004.csv,100.0,0.0,50.0,True,16.85,2.074,1.7370711743772242,1,10.233333333333333
profile_20260619_144346.csv,100.0,0.5,50.0,True,28.01,0.6080000000000001,0.41614000000000007,1,5.166666666666667
profile_20260619_144416.csv,100.0,0.5,50.0,True,28.01,0.6080000000000001,0.41614000000000007,1,5.166666666666667
profile_20260619_145224.csv,40.0,0.0,0.0,True,16.81,2.0730000000000004,1.7580390070921983,1,4.166666666666667
profile_20260619_145355.csv,60.0,0.0,0.0,True,11.21,2.0730000000000004,1.7747,1,7.133333333333334
profile_20260619_145611.csv,100.0,0.0,0.0,True,10.65,2.0730000000000004,1.77682,1,7.7
profile_20260619_150225.csv,100.0,0.5,50.0,True,28.68,0.7040000000000002,0.462063122923588,1,180.5
profile_20260619_150254.csv,100.0,0.5,50.0,True,28.68,0.7040000000000002,0.462063122923588,1,180.5
profile_20260619_150539.csv,80.0,0.5,50.0,True,40.8,0.4820000000000002,0.31776333333333334,1,118.43333333333334
profile_20260619_150614.csv,80.0,0.5,50.0,True,40.8,0.4820000000000002,0.31776333333333334,1,118.43333333333334
profile_20260625_002716.csv,96.0,0.65,40.0,True,31.71,0.6680000000000001,0.4075333333333333,1,7.866666666666666
profile_20260625_002747.csv,96.0,0.65,40.0,True,31.71,0.6680000000000001,0.4075333333333333,1,7.866666666666666
profile_20260625_004331.csv,76.8,0.8,55.0,True,34.98,0.7069999999999999,0.40367,1,7.333333333333333
profile_20260625_004403.csv,76.8,0.8,55.0,True,34.98,0.7069999999999999,0.40367,1,7.333333333333333
profile_20260625_005030.csv,61.44,0.95,70.0,True,38.47,0.7120000000000002,0.38441860465116284,1,3.9
profile_20260625_005052.csv,61.44,0.95,70.0,True,38.47,0.7120000000000002,0.38441860465116284,1,3.9
profile_20260625_005358.csv,49.15,1.1,85.0,True,42.23,0.6880000000000002,0.36078737541528244,1,5.266666666666667
profile_20260625_005822.csv,39.32,1.25,100.0,True,41.3,0.7010000000000001,0.37153,1,3.5
profile_20260625_005840.csv,39.32,1.25,100.0,True,41.3,0.7010000000000001,0.37153,1,3.5
profile_20260625_010334.csv,39.32,1.25,100.0,True,44.96,0.7330000000000001,0.3398633333333333,1,6.2
profile_20260625_010719.csv,31.46,1.4,100.0,True,50.41,0.7759999999999998,0.3745333333333334,1,4.766666666666667
profile_20260625_010736.csv,31.46,1.4,100.0,True,50.41,0.7759999999999998,0.3745333333333334,1,4.766666666666667
profile_20260625_011043.csv,25.17,1.55,100.0,True,54.42,0.6120000000000001,0.26355,1,2.033333333333333
profile_20260625_011107.csv,25.17,1.55,100.0,True,54.42,0.6120000000000001,0.26355,1,2.033333333333333
